name,datetime (utc timezone),followed
nine.bnk48official,2018-09-18 12:00:00,84315
pun.bnk48official,2018-09-18 11:00:00,679098
cherprang.bnk48official,2018-09-18 11:00:00,528808
orn.bnk48official,2018-09-18 11:00:00,480283
jennis.bnk48official,2018-09-18 11:00:00,434396
mobile.bnk48official,2018-09-18 11:00:00,425042
music.bnk48official,2018-09-18 11:00:00,415787
noey.bnk48office,2018-09-18 11:00:00,376904
kaimook.bnk48official,2018-09-18 11:00:00,358044
kaew.bnk48official,2018-09-18 11:00:00,325489
jane.bnk48official,2018-09-18 11:00:00,295019
tarwaan.bnk48office,2018-09-18 11:00:00,290548
satchan.bnk48official,2018-09-18 11:00:00,280693
namneung.bnk48official,2018-09-18 11:00:00,277989
pupe.bnk48official,2018-09-18 11:00:00,271995
mewnich.bnk48official,2018-09-18 11:00:00,266790
namsai.bnk48official,2018-09-18 11:00:00,258373
june.bnk48office,2018-09-18 11:00:00,242135
miori.bnk48official,2018-09-18 11:00:00,232315
jaa.bnk48official,2018-09-18 11:00:00,216463
rinaizuta.bnk48official,2018-09-18 11:00:00,213595
fond.bnk48office,2018-09-18 11:00:00,210329
maysa.bnk48official,2018-09-18 11:00:00,207107
mind.bnk48official,2018-09-18 11:00:00,205990
korn.bnk48official,2018-09-18 11:00:00,200725
nink.bnk48official,2018-09-18 11:00:00,186008
ratah.bnk48official,2018-09-18 11:00:00,184932
kate.bnk48official,2018-09-18 11:00:00,174476
wee.bnk48official,2018-09-18 11:00:00,171156
jib.bnk48office,2018-09-18 11:00:00,170253
piam.bnk48office,2018-09-18 11:00:00,168855
bamboo.bnk48office,2018-09-18 11:00:00,144942
myyu.bnk48official,2018-09-18 11:00:00,135191
cake.bnk48official,2018-09-18 11:00:00,130398
new.bnk48official,2018-09-18 11:00:00,129478
phukkhom.bnk48office,2018-09-18 11:00:00,129201
view.bnk48official,2018-09-18 11:00:00,123430
niky.bnk48office,2018-09-18 11:00:00,118378
aom.bnk48official,2018-09-18 11:00:00,116804
gygee.bnk48official,2018-09-18 11:00:00,116255
pakwan.bnk48office,2018-09-18 11:00:00,116223
kheng.bnk48official,2018-09-18 11:00:00,115950
minmin.bnk48office,2018-09-18 11:00:00,114106
natherine.bnk48official,2018-09-18 11:00:00,113189
panda.bnk48official,2018-09-18 11:00:00,110572
stang.bnk48office,2018-09-18 11:00:00,107451
khamin.bnk48official,2018-09-18 11:00:00,106677
deenee.bnk48official,2018-09-18 11:00:00,104871
faii.bnk48official,2018-09-18 11:00:00,102496
oom.bnk48official,2018-09-18 11:00:00,101744
maira.bnk48official,2018-09-18 11:00:00,98304
fifa.bnk48official,2018-09-18 11:00:00,96777
nine.bnk48official,2018-09-18 11:00:00,84275
pun.bnk48official,2018-09-18 10:00:00,678938
cherprang.bnk48official,2018-09-18 10:00:00,528712
orn.bnk48official,2018-09-18 10:00:00,480170
jennis.bnk48official,2018-09-18 10:00:00,434260
mobile.bnk48official,2018-09-18 10:00:00,424909
music.bnk48official,2018-09-18 10:00:00,415690
noey.bnk48office,2018-09-18 10:00:00,376797
kaimook.bnk48official,2018-09-18 10:00:00,357968
kaew.bnk48official,2018-09-18 10:00:00,325407
jane.bnk48official,2018-09-18 10:00:00,294845
tarwaan.bnk48office,2018-09-18 10:00:00,290486
satchan.bnk48official,2018-09-18 10:00:00,280642
namneung.bnk48official,2018-09-18 10:00:00,277921
pupe.bnk48official,2018-09-18 10:00:00,271915
mewnich.bnk48official,2018-09-18 10:00:00,266633
namsai.bnk48official,2018-09-18 10:00:00,258307
june.bnk48office,2018-09-18 10:00:00,242010
miori.bnk48official,2018-09-18 10:00:00,232256
jaa.bnk48official,2018-09-18 10:00:00,216402
rinaizuta.bnk48official,2018-09-18 10:00:00,213547
fond.bnk48office,2018-09-18 10:00:00,210215
maysa.bnk48official,2018-09-18 10:00:00,207058
mind.bnk48official,2018-09-18 10:00:00,205937
korn.bnk48official,2018-09-18 10:00:00,200687
nink.bnk48official,2018-09-18 10:00:00,185961
ratah.bnk48official,2018-09-18 10:00:00,184825
kate.bnk48official,2018-09-18 10:00:00,174413
wee.bnk48official,2018-09-18 10:00:00,171033
jib.bnk48office,2018-09-18 10:00:00,170222
piam.bnk48office,2018-09-18 10:00:00,168813
bamboo.bnk48office,2018-09-18 10:00:00,144864
myyu.bnk48official,2018-09-18 10:00:00,135113
cake.bnk48official,2018-09-18 10:00:00,130319
new.bnk48official,2018-09-18 10:00:00,129417
phukkhom.bnk48office,2018-09-18 10:00:00,129087
view.bnk48official,2018-09-18 10:00:00,123367
niky.bnk48office,2018-09-18 10:00:00,118311
aom.bnk48official,2018-09-18 10:00:00,116745
gygee.bnk48official,2018-09-18 10:00:00,116188
pakwan.bnk48office,2018-09-18 10:00:00,116171
kheng.bnk48official,2018-09-18 10:00:00,115882
minmin.bnk48office,2018-09-18 10:00:00,114030
natherine.bnk48official,2018-09-18 10:00:00,113085
panda.bnk48official,2018-09-18 10:00:00,110513
stang.bnk48office,2018-09-18 10:00:00,107404
khamin.bnk48official,2018-09-18 10:00:00,106595
deenee.bnk48official,2018-09-18 10:00:00,104825
faii.bnk48official,2018-09-18 10:00:00,102419
oom.bnk48official,2018-09-18 10:00:00,101689
maira.bnk48official,2018-09-18 10:00:00,98256
fifa.bnk48official,2018-09-18 10:00:00,96726
nine.bnk48official,2018-09-18 10:00:00,84224
pun.bnk48official,2018-09-18 09:00:00,678829
cherprang.bnk48official,2018-09-18 09:00:00,528648
orn.bnk48official,2018-09-18 09:00:00,480093
jennis.bnk48official,2018-09-18 09:00:00,434182
mobile.bnk48official,2018-09-18 09:00:00,424832
music.bnk48official,2018-09-18 09:00:00,415621
noey.bnk48office,2018-09-18 09:00:00,376697
kaimook.bnk48official,2018-09-18 09:00:00,357913
kaew.bnk48official,2018-09-18 09:00:00,325334
jane.bnk48official,2018-09-18 09:00:00,294694
tarwaan.bnk48office,2018-09-18 09:00:00,290443
satchan.bnk48official,2018-09-18 09:00:00,280610
namneung.bnk48official,2018-09-18 09:00:00,277854
pupe.bnk48official,2018-09-18 09:00:00,271858
mewnich.bnk48official,2018-09-18 09:00:00,266538
namsai.bnk48official,2018-09-18 09:00:00,258274
june.bnk48office,2018-09-18 09:00:00,241903
miori.bnk48official,2018-09-18 09:00:00,232224
jaa.bnk48official,2018-09-18 09:00:00,216366
rinaizuta.bnk48official,2018-09-18 09:00:00,213520
fond.bnk48office,2018-09-18 09:00:00,210129
maysa.bnk48official,2018-09-18 09:00:00,207023
mind.bnk48official,2018-09-18 09:00:00,205910
korn.bnk48official,2018-09-18 09:00:00,200669
nink.bnk48official,2018-09-18 09:00:00,185936
ratah.bnk48official,2018-09-18 09:00:00,184741
kate.bnk48official,2018-09-18 09:00:00,174380
wee.bnk48official,2018-09-18 09:00:00,170982
jib.bnk48office,2018-09-18 09:00:00,170193
piam.bnk48office,2018-09-18 09:00:00,168796
bamboo.bnk48office,2018-09-18 09:00:00,144818
myyu.bnk48official,2018-09-18 09:00:00,135073
cake.bnk48official,2018-09-18 09:00:00,130259
new.bnk48official,2018-09-18 09:00:00,129382
phukkhom.bnk48office,2018-09-18 09:00:00,128987
view.bnk48official,2018-09-18 09:00:00,123327
niky.bnk48office,2018-09-18 09:00:00,118273
aom.bnk48official,2018-09-18 09:00:00,116703
gygee.bnk48official,2018-09-18 09:00:00,116140
pakwan.bnk48office,2018-09-18 09:00:00,116134
kheng.bnk48official,2018-09-18 09:00:00,115846
minmin.bnk48office,2018-09-18 09:00:00,113979
natherine.bnk48official,2018-09-18 09:00:00,113019
panda.bnk48official,2018-09-18 09:00:00,110474
stang.bnk48office,2018-09-18 09:00:00,107373
khamin.bnk48official,2018-09-18 09:00:00,106546
deenee.bnk48official,2018-09-18 09:00:00,104793
faii.bnk48official,2018-09-18 09:00:00,102366
oom.bnk48official,2018-09-18 09:00:00,101652
maira.bnk48official,2018-09-18 09:00:00,98223
fifa.bnk48official,2018-09-18 09:00:00,96685
nine.bnk48official,2018-09-18 09:00:00,84191
pun.bnk48official,2018-09-18 08:00:00,678717
cherprang.bnk48official,2018-09-18 08:00:00,528582
orn.bnk48official,2018-09-18 08:00:00,480010
jennis.bnk48official,2018-09-18 08:00:00,434117
mobile.bnk48official,2018-09-18 08:00:00,424756
music.bnk48official,2018-09-18 08:00:00,415569
noey.bnk48office,2018-09-18 08:00:00,376623
kaimook.bnk48official,2018-09-18 08:00:00,357864
kaew.bnk48official,2018-09-18 08:00:00,325279
jane.bnk48official,2018-09-18 08:00:00,294532
tarwaan.bnk48office,2018-09-18 08:00:00,290396
satchan.bnk48official,2018-09-18 08:00:00,280578
namneung.bnk48official,2018-09-18 08:00:00,277802
pupe.bnk48official,2018-09-18 08:00:00,271809
mewnich.bnk48official,2018-09-18 08:00:00,266466
namsai.bnk48official,2018-09-18 08:00:00,258248
june.bnk48office,2018-09-18 08:00:00,241823
miori.bnk48official,2018-09-18 08:00:00,232199
jaa.bnk48official,2018-09-18 08:00:00,216337
rinaizuta.bnk48official,2018-09-18 08:00:00,213491
fond.bnk48office,2018-09-18 08:00:00,210051
maysa.bnk48official,2018-09-18 08:00:00,206992
mind.bnk48official,2018-09-18 08:00:00,205877
korn.bnk48official,2018-09-18 08:00:00,200641
nink.bnk48official,2018-09-18 08:00:00,185908
ratah.bnk48official,2018-09-18 08:00:00,184683
kate.bnk48official,2018-09-18 08:00:00,174352
wee.bnk48official,2018-09-18 08:00:00,170918
jib.bnk48office,2018-09-18 08:00:00,170167
piam.bnk48office,2018-09-18 08:00:00,168773
bamboo.bnk48office,2018-09-18 08:00:00,144787
myyu.bnk48official,2018-09-18 08:00:00,135049
cake.bnk48official,2018-09-18 08:00:00,130202
new.bnk48official,2018-09-18 08:00:00,129340
phukkhom.bnk48office,2018-09-18 08:00:00,128885
view.bnk48official,2018-09-18 08:00:00,123299
niky.bnk48office,2018-09-18 08:00:00,118238
aom.bnk48official,2018-09-18 08:00:00,116664
gygee.bnk48official,2018-09-18 08:00:00,116102
pakwan.bnk48office,2018-09-18 08:00:00,116100
kheng.bnk48official,2018-09-18 08:00:00,115810
minmin.bnk48office,2018-09-18 08:00:00,113936
natherine.bnk48official,2018-09-18 08:00:00,112949
panda.bnk48official,2018-09-18 08:00:00,110443
stang.bnk48office,2018-09-18 08:00:00,107340
khamin.bnk48official,2018-09-18 08:00:00,106489
deenee.bnk48official,2018-09-18 08:00:00,104767
faii.bnk48official,2018-09-18 08:00:00,102321
oom.bnk48official,2018-09-18 08:00:00,101624
maira.bnk48official,2018-09-18 08:00:00,98194
fifa.bnk48official,2018-09-18 08:00:00,96650
nine.bnk48official,2018-09-18 08:00:00,84161
pun.bnk48official,2018-09-18 07:00:00,678615
cherprang.bnk48official,2018-09-18 07:00:00,528498
orn.bnk48official,2018-09-18 07:00:00,479941
jennis.bnk48official,2018-09-18 07:00:00,434054
mobile.bnk48official,2018-09-18 07:00:00,424679
music.bnk48official,2018-09-18 07:00:00,415504
noey.bnk48office,2018-09-18 07:00:00,376535
kaimook.bnk48official,2018-09-18 07:00:00,357816
kaew.bnk48official,2018-09-18 07:00:00,325237
jane.bnk48official,2018-09-18 07:00:00,294353
tarwaan.bnk48office,2018-09-18 07:00:00,290346
satchan.bnk48official,2018-09-18 07:00:00,280540
namneung.bnk48official,2018-09-18 07:00:00,277742
pupe.bnk48official,2018-09-18 07:00:00,271746
mewnich.bnk48official,2018-09-18 07:00:00,266389
namsai.bnk48official,2018-09-18 07:00:00,258178
june.bnk48office,2018-09-18 07:00:00,241733
miori.bnk48official,2018-09-18 07:00:00,232159
jaa.bnk48official,2018-09-18 07:00:00,216299
rinaizuta.bnk48official,2018-09-18 07:00:00,213457
fond.bnk48office,2018-09-18 07:00:00,209983
maysa.bnk48official,2018-09-18 07:00:00,206957
mind.bnk48official,2018-09-18 07:00:00,205840
korn.bnk48official,2018-09-18 07:00:00,200601
nink.bnk48official,2018-09-18 07:00:00,185892
ratah.bnk48official,2018-09-18 07:00:00,184609
kate.bnk48official,2018-09-18 07:00:00,174315
wee.bnk48official,2018-09-18 07:00:00,170856
jib.bnk48office,2018-09-18 07:00:00,170137
piam.bnk48office,2018-09-18 07:00:00,168746
bamboo.bnk48office,2018-09-18 07:00:00,144743
myyu.bnk48official,2018-09-18 07:00:00,135013
cake.bnk48official,2018-09-18 07:00:00,130151
new.bnk48official,2018-09-18 07:00:00,129296
phukkhom.bnk48office,2018-09-18 07:00:00,128781
view.bnk48official,2018-09-18 07:00:00,123263
niky.bnk48office,2018-09-18 07:00:00,118212
aom.bnk48official,2018-09-18 07:00:00,116627
pakwan.bnk48office,2018-09-18 07:00:00,116072
gygee.bnk48official,2018-09-18 07:00:00,116057
kheng.bnk48official,2018-09-18 07:00:00,115779
minmin.bnk48office,2018-09-18 07:00:00,113898
natherine.bnk48official,2018-09-18 07:00:00,112888
panda.bnk48official,2018-09-18 07:00:00,110408
stang.bnk48office,2018-09-18 07:00:00,107305
khamin.bnk48official,2018-09-18 07:00:00,106441
deenee.bnk48official,2018-09-18 07:00:00,104732
faii.bnk48official,2018-09-18 07:00:00,102276
oom.bnk48official,2018-09-18 07:00:00,101587
maira.bnk48official,2018-09-18 07:00:00,98151
fifa.bnk48official,2018-09-18 07:00:00,96613
nine.bnk48official,2018-09-18 07:00:00,84126
pun.bnk48official,2018-09-18 06:00:00,678506
cherprang.bnk48official,2018-09-18 06:00:00,528437
orn.bnk48official,2018-09-18 06:00:00,479879
jennis.bnk48official,2018-09-18 06:00:00,433994
mobile.bnk48official,2018-09-18 06:00:00,424588
music.bnk48official,2018-09-18 06:00:00,415432
noey.bnk48office,2018-09-18 06:00:00,376442
kaimook.bnk48official,2018-09-18 06:00:00,357784
kaew.bnk48official,2018-09-18 06:00:00,325180
jane.bnk48official,2018-09-18 06:00:00,294139
tarwaan.bnk48office,2018-09-18 06:00:00,290299
satchan.bnk48official,2018-09-18 06:00:00,280502
namneung.bnk48official,2018-09-18 06:00:00,277707
pupe.bnk48official,2018-09-18 06:00:00,271683
mewnich.bnk48official,2018-09-18 06:00:00,266308
namsai.bnk48official,2018-09-18 06:00:00,258128
june.bnk48office,2018-09-18 06:00:00,241641
miori.bnk48official,2018-09-18 06:00:00,232118
jaa.bnk48official,2018-09-18 06:00:00,216263
rinaizuta.bnk48official,2018-09-18 06:00:00,213422
fond.bnk48office,2018-09-18 06:00:00,209914
maysa.bnk48official,2018-09-18 06:00:00,206925
mind.bnk48official,2018-09-18 06:00:00,205800
korn.bnk48official,2018-09-18 06:00:00,200576
nink.bnk48official,2018-09-18 06:00:00,185846
ratah.bnk48official,2018-09-18 06:00:00,184541
kate.bnk48official,2018-09-18 06:00:00,174276
wee.bnk48official,2018-09-18 06:00:00,170794
jib.bnk48office,2018-09-18 06:00:00,170112
piam.bnk48office,2018-09-18 06:00:00,168718
bamboo.bnk48office,2018-09-18 06:00:00,144694
myyu.bnk48official,2018-09-18 06:00:00,134960
cake.bnk48official,2018-09-18 06:00:00,130091
new.bnk48official,2018-09-18 06:00:00,129254
phukkhom.bnk48office,2018-09-18 06:00:00,128673
view.bnk48official,2018-09-18 06:00:00,123214
niky.bnk48office,2018-09-18 06:00:00,118162
aom.bnk48official,2018-09-18 06:00:00,116586
pakwan.bnk48office,2018-09-18 06:00:00,116029
gygee.bnk48official,2018-09-18 06:00:00,116024
kheng.bnk48official,2018-09-18 06:00:00,115737
minmin.bnk48office,2018-09-18 06:00:00,113852
natherine.bnk48official,2018-09-18 06:00:00,112817
panda.bnk48official,2018-09-18 06:00:00,110371
stang.bnk48office,2018-09-18 06:00:00,107262
khamin.bnk48official,2018-09-18 06:00:00,106391
deenee.bnk48official,2018-09-18 06:00:00,104705
faii.bnk48official,2018-09-18 06:00:00,102233
oom.bnk48official,2018-09-18 06:00:00,101547
maira.bnk48official,2018-09-18 06:00:00,98119
fifa.bnk48official,2018-09-18 06:00:00,96575
nine.bnk48official,2018-09-18 06:00:00,84088
pun.bnk48official,2018-09-18 05:00:00,678380
cherprang.bnk48official,2018-09-18 05:00:00,528383
orn.bnk48official,2018-09-18 05:00:00,479807
jennis.bnk48official,2018-09-18 05:00:00,433925
mobile.bnk48official,2018-09-18 05:00:00,424506
music.bnk48official,2018-09-18 05:00:00,415361
noey.bnk48office,2018-09-18 05:00:00,376354
kaimook.bnk48official,2018-09-18 05:00:00,357717
kaew.bnk48official,2018-09-18 05:00:00,325128
jane.bnk48official,2018-09-18 05:00:00,293993
tarwaan.bnk48office,2018-09-18 05:00:00,290260
satchan.bnk48official,2018-09-18 05:00:00,280461
namneung.bnk48official,2018-09-18 05:00:00,277651
pupe.bnk48official,2018-09-18 05:00:00,271613
mewnich.bnk48official,2018-09-18 05:00:00,266223
namsai.bnk48official,2018-09-18 05:00:00,258071
june.bnk48office,2018-09-18 05:00:00,241553
miori.bnk48official,2018-09-18 05:00:00,232075
jaa.bnk48official,2018-09-18 05:00:00,216223
rinaizuta.bnk48official,2018-09-18 05:00:00,213384
fond.bnk48office,2018-09-18 05:00:00,209831
maysa.bnk48official,2018-09-18 05:00:00,206884
mind.bnk48official,2018-09-18 05:00:00,205785
korn.bnk48official,2018-09-18 05:00:00,200566
nink.bnk48official,2018-09-18 05:00:00,185810
ratah.bnk48official,2018-09-18 05:00:00,184474
kate.bnk48official,2018-09-18 05:00:00,174254
wee.bnk48official,2018-09-18 05:00:00,170722
jib.bnk48office,2018-09-18 05:00:00,170096
piam.bnk48office,2018-09-18 05:00:00,168705
bamboo.bnk48office,2018-09-18 05:00:00,144647
myyu.bnk48official,2018-09-18 05:00:00,134914
cake.bnk48official,2018-09-18 05:00:00,130040
new.bnk48official,2018-09-18 05:00:00,129211
phukkhom.bnk48office,2018-09-18 05:00:00,128575
view.bnk48official,2018-09-18 05:00:00,123172
niky.bnk48office,2018-09-18 05:00:00,118125
aom.bnk48official,2018-09-18 05:00:00,116546
pakwan.bnk48office,2018-09-18 05:00:00,115997
gygee.bnk48official,2018-09-18 05:00:00,115971
kheng.bnk48official,2018-09-18 05:00:00,115693
minmin.bnk48office,2018-09-18 05:00:00,113811
natherine.bnk48official,2018-09-18 05:00:00,112755
panda.bnk48official,2018-09-18 05:00:00,110330
stang.bnk48office,2018-09-18 05:00:00,107231
khamin.bnk48official,2018-09-18 05:00:00,106337
deenee.bnk48official,2018-09-18 05:00:00,104674
faii.bnk48official,2018-09-18 05:00:00,102184
oom.bnk48official,2018-09-18 05:00:00,101516
maira.bnk48official,2018-09-18 05:00:00,98083
fifa.bnk48official,2018-09-18 05:00:00,96537
nine.bnk48official,2018-09-18 05:00:00,84059
pun.bnk48official,2018-09-18 04:00:00,678260
cherprang.bnk48official,2018-09-18 04:00:00,528345
orn.bnk48official,2018-09-18 04:00:00,479735
jennis.bnk48official,2018-09-18 04:00:00,433876
mobile.bnk48official,2018-09-18 04:00:00,424423
music.bnk48official,2018-09-18 04:00:00,415291
noey.bnk48office,2018-09-18 04:00:00,376259
kaimook.bnk48official,2018-09-18 04:00:00,357652
kaew.bnk48official,2018-09-18 04:00:00,325073
jane.bnk48official,2018-09-18 04:00:00,293765
tarwaan.bnk48office,2018-09-18 04:00:00,290210
satchan.bnk48official,2018-09-18 04:00:00,280449
namneung.bnk48official,2018-09-18 04:00:00,277601
pupe.bnk48official,2018-09-18 04:00:00,271556
mewnich.bnk48official,2018-09-18 04:00:00,266130
namsai.bnk48official,2018-09-18 04:00:00,258017
june.bnk48office,2018-09-18 04:00:00,241454
miori.bnk48official,2018-09-18 04:00:00,232049
jaa.bnk48official,2018-09-18 04:00:00,216194
rinaizuta.bnk48official,2018-09-18 04:00:00,213357
fond.bnk48office,2018-09-18 04:00:00,209749
maysa.bnk48official,2018-09-18 04:00:00,206867
mind.bnk48official,2018-09-18 04:00:00,205758
korn.bnk48official,2018-09-18 04:00:00,200537
nink.bnk48official,2018-09-18 04:00:00,185788
ratah.bnk48official,2018-09-18 04:00:00,184411
kate.bnk48official,2018-09-18 04:00:00,174227
wee.bnk48official,2018-09-18 04:00:00,170671
jib.bnk48office,2018-09-18 04:00:00,170075
piam.bnk48office,2018-09-18 04:00:00,168681
bamboo.bnk48office,2018-09-18 04:00:00,144603
myyu.bnk48official,2018-09-18 04:00:00,134875
cake.bnk48official,2018-09-18 04:00:00,129994
new.bnk48official,2018-09-18 04:00:00,129175
phukkhom.bnk48office,2018-09-18 04:00:00,128482
view.bnk48official,2018-09-18 04:00:00,123136
niky.bnk48office,2018-09-18 04:00:00,118091
aom.bnk48official,2018-09-18 04:00:00,116515
pakwan.bnk48office,2018-09-18 04:00:00,115970
gygee.bnk48official,2018-09-18 04:00:00,115932
kheng.bnk48official,2018-09-18 04:00:00,115655
minmin.bnk48office,2018-09-18 04:00:00,113766
natherine.bnk48official,2018-09-18 04:00:00,112703
panda.bnk48official,2018-09-18 04:00:00,110298
stang.bnk48office,2018-09-18 04:00:00,107202
khamin.bnk48official,2018-09-18 04:00:00,106291
deenee.bnk48official,2018-09-18 04:00:00,104644
faii.bnk48official,2018-09-18 04:00:00,102148
oom.bnk48official,2018-09-18 04:00:00,101486
maira.bnk48official,2018-09-18 04:00:00,98050
fifa.bnk48official,2018-09-18 04:00:00,96504
nine.bnk48official,2018-09-18 04:00:00,84026
pun.bnk48official,2018-09-18 03:00:00,678199
cherprang.bnk48official,2018-09-18 03:00:00,528305
orn.bnk48official,2018-09-18 03:00:00,479676
jennis.bnk48official,2018-09-18 03:00:00,433837
mobile.bnk48official,2018-09-18 03:00:00,424372
music.bnk48official,2018-09-18 03:00:00,415263
noey.bnk48office,2018-09-18 03:00:00,376189
